	Genre	Accuracy	Precision	Recall	F1
0	pop	0.68	0.125	0.1	0.11111111111111112
1	rap	0.94	0.8181818181818182	0.9	0.8571428571428572
2	rock	0.74	0.36363636363636365	0.4	0.380952380952381
3	rb	0.72	0.3	0.3	0.3
4	misc	1.0	0.0	0.0	0.0
5	country	0.72	0.3	0.3	0.3
6	Average	0.7999999999999999	0.3178030303030303	0.3333333333333333	0.3248677248677249
